COMPANY_ID,ID,VALUE,DATE_ID
vic,40,174000000000,20201231
vic,50,4230000000000,20201231
vic,51,3160000000000,20201231
vic,52,-480000000000,20201231
vic,61,1100000000000,20201231
vic,62,448000000000,20201231
vic,01,34500000000000,20211231
vic,02,20300000000,20211231
vic,10,34500000000000,20211231
vic,11,26200000000000,20211231
vic,20,8240000000000,20211231
vic,21,3210000000000,20211231
vic,22,2790000000000,20211231
vic,23,2560000000000,20211231
vic,24,-5800000000,20211231
vic,25,2020000000000,20211231
vic,26,9520000000000,20211231
vic,30,-2900000000000,20211231
vic,31,485000000000,20211231
vic,32,3980000000000,20211231
vic,40,-3500000000000,20211231
vic,50,-6400000000000,20211231
vic,51,2280000000000,20211231
vic,52,603000000000,20211231
vic,61,-6000000000000,20211231
vic,62,-3300000000000,20211231
vic,01,41200000000000,20221231
vic,02,4190000000,20221231
vic,10,41200000000000,20221231
vic,11,28400000000000,20221231
vic,20,12800000000000,20221231
vic,21,2530000000000,20221231
vic,22,2270000000000,20221231
vic,23,2950000000000,20221231
vic,24,-3400000000,20221231
vic,25,3680000000000,20221231
vic,26,5170000000000,20221231
vic,30,4210000000000,20221231
vic,31,186000000000,20221231
vic,32,439000000000,20221231
vic,40,-250000000000,20221231
vic,50,3950000000000,20221231
vic,51,3620000000000,20221231
vic,52,-74000000000,20221231
vic,61,1560000000000,20221231
vic,62,-1100000000000,20221231
vic,01,27500000000000,20231231
vic,02,24000000000,20231231
vic,10,27400000000000,20231231
vic,11,30200000000000,20231231
vic,20,-2800000000000,20231231
vic,21,5630000000000,20231231
vic,22,6040000000000,20231231
vic,23,5380000000000,20231231
vic,24,3520000000,20231231
vic,25,3120000000000,20231231
vic,26,5050000000000,20231231
vic,30,-11000000000000,20231231
vic,31,14200000000000,20231231
vic,32,1480000000000,20231231
vic,40,12700000000000,20231231
vic,50,1310000000000,20231231
vic,51,14600000000,20231231
vic,52,797000000000,20231231
vic,61,-160000000000,20231231
vic,62,653000000000,20231231
