Company_ID,ID,value,Date_ID
nvl,311,3435220000000,20210930
nvl,312,7641710000000,20210930
nvl,313,1078870000000,20210930
nvl,314,64507952195,20210930
nvl,315,4909170000000,20210930
nvl,318,1202394412,20210930
nvl,319,7367860000000,20210930
nvl,320,15731200000000,20210930
nvl,321,16309927100,20210930
nvl,322,4895187349,20210930
nvl,330,103326000000000,20210930
nvl,336,13362030193,20210930
nvl,337,51907100000000,20210930
nvl,338,40331100000000,20210930
nvl,341,10936500000000,20210930
nvl,342,138310000000,20210930
nvl,400,40484800000000,20210930
nvl,410,40484800000000,20210930
nvl,411,14736100000000,20210930
nvl,411a,14736100000000,20210930
nvl,412,5023620000000,20210930
nvl,421,14463600000000,20210930
nvl,421a,2412150000000,20210930
nvl,421b,12051400000000,20210930
nvl,423,6261550000000,20210930
nvl,440,184062000000000,20210930
nvl,100,205125000000000,20220930
nvl,110,21167900000000,20220930
nvl,111,9581560000000,20220930
nvl,112,11586300000000,20220930
nvl,120,998613000000,20220930
nvl,123,998613000000,20220930
nvl,130,51618100000000,20220930
nvl,131,2817640000000,20220930
nvl,132,7388030000000,20220930
nvl,135,3951040000000,20220930
nvl,136,37471800000000,20220930
nvl,137,-10449645778,20220930
nvl,140,129636000000000,20220930
nvl,141,129638000000000,20220930
nvl,149,-2090238024,20220930
nvl,150,1703910000000,20220930
nvl,151,301665000000,20220930
nvl,152,1153310000000,20220930
nvl,153,248932000000,20220930
nvl,200,54465300000000,20220930
nvl,210,41259100000000,20220930
nvl,215,234500000000,20220930
nvl,216,41024700000000,20220930
nvl,219,-105429508,20220930
nvl,220,2126230000000,20220930
nvl,221,2039370000000,20220930
nvl,222,2321140000000,20220930
nvl,223,-281772000000,20220930
nvl,227,86856683467,20220930
nvl,228,164705000000,20220930
nvl,229,-77848155555,20220930
nvl,230,2797990000000,20220930
nvl,231,3174120000000,20220930
nvl,232,-376127000000,20220930
nvl,240,282713000000,20220930
nvl,241,181998000000,20220930
nvl,242,100715000000,20220930
nvl,250,1613350000000,20220930
nvl,252,1578920000000,20220930
nvl,253,33839750000,20220930
nvl,255,582240548,20220930
nvl,260,6385930000000,20220930
nvl,261,1521310000000,20220930
nvl,262,143000000000,20220930
nvl,269,4721610000000,20220930
nvl,270,259590000000000,20220930
nvl,300,214923000000000,20220930
nvl,310,76074200000000,20220930
nvl,311,6267510000000,20220930
nvl,312,14864300000000,20220930
nvl,313,734359000000,20220930
nvl,314,89419366399,20220930
nvl,315,6862660000000,20220930
nvl,318,311227694,20220930
nvl,319,17126100000000,20220930
nvl,320,30120400000000,20220930
nvl,321,4372177392,20220930
nvl,322,4834707349,20220930
nvl,330,138848000000000,20220930
nvl,336,13050802499,20220930
nvl,337,84758500000000,20220930
nvl,338,41622300000000,20220930
nvl,341,12335100000000,20220930
nvl,342,119363000000,20220930
nvl,400,44667600000000,20220930
nvl,410,44667600000000,20220930
nvl,411,19498300000000,20220930
nvl,411a,19498300000000,20220930
nvl,412,5031350000000,20220930
nvl,421,12750300000000,20220930
nvl,421a,2042750000000,20220930
nvl,421b,10707500000000,20220930
nvl,423,7387630000000,20220930
nvl,440,259590000000000,20220930
nvl,100,199430000000000,20230930
nvl,110,3434800000000,20230930
nvl,111,1272480000000,20230930
nvl,112,2162330000000,20230930
nvl,120,49327428761,20230930
nvl,123,49327428761,20230930
nvl,130,56499100000000,20230930
nvl,131,2880770000000,20230930
nvl,132,7795050000000,20230930
nvl,135,3825500000000,20230930
nvl,136,42008200000000,20230930
nvl,137,-10449645778,20230930
nvl,140,137594000000000,20230930
nvl,141,137755000000000,20230930
nvl,149,-160945000000,20230930
nvl,150,1851920000000,20230930
nvl,151,364608000000,20230930
nvl,152,1207760000000,20230930
nvl,153,279547000000,20230930
nvl,200,49891900000000,20230930
nvl,210,34712800000000,20230930
nvl,216,34712900000000,20230930
nvl,219,-105429508,20230930
nvl,220,3829310000000,20230930
nvl,221,3758620000000,20230930
nvl,222,4161360000000,20230930
nvl,223,-402735000000,20230930
nvl,227,70689259950,20230930
nvl,228,166362000000,20230930
nvl,229,-95672504072,20230930
nvl,230,3094860000000,20230930
nvl,231,3543950000000,20230930
nvl,232,-449092000000,20230930
nvl,240,569764000000,20230930
nvl,241,181998000000,20230930
nvl,242,387766000000,20230930
nvl,250,1885580000000,20230930
nvl,252,1580660000000,20230930
nvl,253,304915000000,20230930
nvl,260,5799530000000,20230930
nvl,261,1733570000000,20230930
nvl,262,157295000000,20230930
nvl,269,3908660000000,20230930
nvl,270,249322000000000,20230930
nvl,300,205462000000000,20230930
nvl,310,88101000000000,20230930
nvl,311,10230100000000,20230930
nvl,312,17778000000000,20230930
nvl,313,846492000000,20230930
nvl,314,4442481765,20230930
nvl,315,10060700000000,20230930
nvl,318,6629606553,20230930
nvl,319,19053500000000,20230930
nvl,320,30108200000000,20230930
nvl,321,8027612349,20230930
nvl,322,4834707349,20230930
nvl,330,117361000000000,20230930
nvl,333,549869000000,20230930
nvl,336,78161990613,20230930
nvl,337,74229800000000,20230930
nvl,338,28836100000000,20230930
nvl,341,13422300000000,20230930
nvl,342,244951000000,20230930
nvl,400,43859400000000,20230930
nvl,410,43859400000000,20230930
nvl,411,19501000000000,20230930
nvl,411a,19501000000000,20230930
nvl,412,5051600000000,20230930
nvl,421,12047100000000,20230930
nvl,421a,12888800000000,20230930
nvl,421b,-841637000000,20230930
nvl,423,7259650000000,20230930
nvl,440,249322000000000,20230930
nvl,100,71272400000000,20191231
nvl,110,6513220000000,20191231
nvl,111,1951130000000,20191231
nvl,112,4562090000000,20191231
nvl,120,419223000000,20191231
nvl,123,419223000000,20191231
nvl,130,5979740000000,20191231
nvl,131,1076690000000,20191231
nvl,132,834794000000,20191231
nvl,135,768721000000,20191231
nvl,136,3309800000000,20191231
nvl,137,-10263645778,20191231
nvl,140,57197700000000,20191231
nvl,141,57201300000000,20191231
nvl,149,-3643929970,20191231
nvl,150,1162550000000,20191231
nvl,151,75480339169,20191231
nvl,152,978948000000,20191231
nvl,153,108126000000,20191231
nvl,200,18700100000000,20191231
nvl,210,284856000000,20191231
nvl,216,284856000000,20191231
nvl,220,841693000000,20191231
nvl,221,700185000000,20191231
nvl,222,909093000000,20191231
nvl,223,-208909000000,20191231
nvl,227,141509000000,20191231
nvl,228,168587000000,20191231
nvl,229,-27078351522,20191231
nvl,230,3798440000000,20191231
nvl,231,4011910000000,20191231
nvl,232,-213467000000,20191231
nvl,240,849982000000,20191231
nvl,241,181995000000,20191231
nvl,242,667987000000,20191231
nvl,250,5744310000000,20191231
nvl,252,5694610000000,20191231
nvl,253,7939750000,20191231
nvl,255,41763600000,20191231
nvl,260,7180780000000,20191231
nvl,261,262800000000,20191231
nvl,262,76536468863,20191231
nvl,269,6841450000000,20191231
nvl,270,89972500000000,20191231
nvl,300,65516600000000,20191231
nvl,310,17992900000000,20191231
nvl,311,2545370000000,20191231
nvl,312,1254020000000,20191231
nvl,313,205781000000,20191231
nvl,314,30779419175,20191231
nvl,315,2697630000000,20191231
nvl,318,1275072463,20191231
nvl,319,3623120000000,20191231
nvl,320,7629420000000,20191231
nvl,322,5548911393,20191231
nvl,330,47523700000000,20191231
nvl,336,18710125371,20191231
nvl,337,14133000000000,20191231
nvl,338,26960900000000,20191231
nvl,341,6254050000000,20191231
nvl,342,157024000000,20191231
nvl,400,24455900000000,20191231
nvl,410,24455900000000,20191231
nvl,411,9695410000000,20191231
nvl,411a,9695410000000,20191231
nvl,412,3860190000000,20191231
nvl,421,8717660000000,20191231
nvl,421a,3098970000000,20191231
nvl,421b,5618700000000,20191231
nvl,423,2182610000000,20191231
nvl,440,89972500000000,20191231
nvl,100,114313000000000,20201231
nvl,110,11558800000000,20201231
nvl,111,7069730000000,20201231
nvl,112,4489050000000,20201231
nvl,120,822810000000,20201231
nvl,123,822810000000,20201231
nvl,130,13820100000000,20201231
nvl,131,1252610000000,20201231
nvl,132,1466930000000,20201231
nvl,135,3215400000000,20201231
nvl,136,7895390000000,20201231
nvl,137,-10263645778,20201231
nvl,140,86847400000000,20201231
nvl,141,86850400000000,20201231
nvl,149,-3001730408,20201231
nvl,150,1263780000000,20201231
nvl,151,108660000000,20201231
nvl,152,1100200000000,20201231
nvl,153,54918932839,20201231
nvl,200,30206600000000,20201231
nvl,210,17617900000000,20201231
nvl,215,175500000000,20201231
nvl,216,17442400000000,20201231
nvl,220,1201960000000,20201231
nvl,221,1085430000000,20201231
nvl,222,1261360000000,20201231
nvl,223,-175926000000,20201231
nvl,227,116527000000,20201231
nvl,228,163641000000,20201231
nvl,229,-47113697425,20201231
nvl,230,2824250000000,20201231
nvl,231,3098820000000,20201231
nvl,232,-274577000000,20201231
nvl,240,302254000000,20201231
nvl,241,181997000000,20201231
nvl,242,120258000000,20201231
nvl,250,1790110000000,20201231
nvl,252,1645250000000,20201231
nvl,253,9649750000,20201231
nvl,255,135209000000,20201231
nvl,260,6470110000000,20201231
nvl,261,419763000000,20201231
nvl,262,99512916800,20201231
nvl,269,5950830000000,20201231
nvl,270,144519000000000,20201231
nvl,300,112610000000000,20201231
nvl,310,31432900000000,20201231
nvl,311,2806300000000,20201231
nvl,312,4087250000000,20201231
nvl,313,282465000000,20201231
nvl,314,92776704105,20201231
nvl,315,3512660000000,20201231
nvl,318,6629340117,20201231
nvl,319,6109910000000,20201231
nvl,320,14511600000000,20201231
nvl,321,17743381768,20201231
nvl,322,5548865295,20201231
nvl,330,81177100000000,20201231
nvl,336,17570498895,20201231
nvl,337,37466600000000,20201231
nvl,338,34357200000000,20201231
nvl,341,9200900000000,20201231
nvl,342,134746000000,20201231
nvl,400,31909500000000,20201231
nvl,410,31909500000000,20201231
nvl,411,9862850000000,20201231
nvl,411a,9862850000000,20201231
nvl,412,3970260000000,20201231
nvl,421,12028600000000,20201231
nvl,421a,3305770000000,20201231
nvl,421b,8722830000000,20201231
nvl,423,6047770000000,20201231
nvl,440,144519000000000,20201231
nvl,100,155627000000000,20211231
nvl,110,17249200000000,20211231
nvl,111,8029490000000,20211231
nvl,112,9219670000000,20211231
nvl,120,837023000000,20211231
nvl,123,837023000000,20211231
nvl,130,26409500000000,20211231
nvl,131,2365610000000,20211231
nvl,132,2332780000000,20211231
nvl,135,6303350000000,20211231
nvl,136,15418300000000,20211231
nvl,137,-10449645778,20211231
nvl,140,109765000000000,20211231
nvl,141,109767000000000,20211231
nvl,149,-2090238024,20211231
nvl,150,1366060000000,20211231
nvl,151,194429000000,20211231
nvl,152,995964000000,20211231
nvl,153,175666000000,20211231
nvl,200,45892900000000,20211231
nvl,210,33582200000000,20211231
nvl,215,234500000000,20211231
nvl,216,33347800000000,20211231
nvl,219,-105429508,20211231
nvl,220,1571730000000,20211231
nvl,221,1475070000000,20211231
nvl,222,1697320000000,20211231
nvl,223,-222254000000,20211231
nvl,227,96662773656,20211231
nvl,228,160951000000,20211231
nvl,229,-64288425366,20211231
nvl,230,2724100000000,20211231
nvl,231,3059830000000,20211231
nvl,232,-335737000000,20211231
nvl,240,292890000000,20211231
nvl,241,181998000000,20211231
nvl,242,110892000000,20211231
nvl,250,1624040000000,20211231
nvl,252,1584540000000,20211231
nvl,253,25349750000,20211231
nvl,255,14155410548,20211231
nvl,260,6097960000000,20211231
nvl,261,836308000000,20211231
nvl,262,157628000000,20211231
nvl,269,5104020000000,20211231
nvl,270,201520000000000,20211231
nvl,300,160341000000000,20211231
nvl,310,48634900000000,20211231
nvl,311,4507770000000,20211231
nvl,312,8305600000000,20211231
nvl,313,661058000000,20211231
nvl,314,80560724042,20211231
nvl,315,6189790000000,20211231
nvl,318,685208573,20211231
nvl,319,9796440000000,20211231
nvl,320,19087700000000,20211231
nvl,321,493786636,20211231
nvl,322,4834707349,20211231
nvl,330,111706000000000,20211231
nvl,336,13284223270,20211231
nvl,337,58793500000000,20211231
nvl,338,41430800000000,20211231
nvl,341,11335500000000,20211231
nvl,342,133113000000,20211231
nvl,400,41178700000000,20211231
nvl,410,41178700000000,20211231
nvl,411,19304200000000,20211231
nvl,411a,19304200000000,20211231
nvl,412,5023230000000,20211231
nvl,421,10713000000000,20211231
nvl,421a,3229780000000,20211231
nvl,421b,7483270000000,20211231
nvl,423,6138200000000,20211231
nvl,440,201520000000000,20211231
nvl,100,198276000000000,20221231
nvl,110,8599940000000,20221231
nvl,111,2995780000000,20221231
nvl,112,5604160000000,20221231
nvl,120,326705000000,20221231
nvl,123,326705000000,20221231
nvl,130,52982500000000,20221231
nvl,131,2930900000000,20221231
nvl,132,8142510000000,20221231
nvl,135,3579330000000,20221231
nvl,136,38340200000000,20221231
nvl,137,-10449645778,20221231
nvl,140,134485000000000,20221231
nvl,141,134487000000000,20221231
nvl,149,-2090238024,20221231
nvl,150,1882210000000,20221231
nvl,151,277785000000,20221231
nvl,152,1340580000000,20221231
nvl,153,263845000000,20221231
nvl,200,59089200000000,20221231
nvl,210,43511400000000,20221231
nvl,215,234500000000,20221231
nvl,216,43277000000000,20221231
nvl,219,-105429508,20221231
nvl,220,3938490000000,20221231
nvl,221,3855340000000,20221231
nvl,222,4163590000000,20221231
nvl,223,-308250000000,20221231
nvl,227,83153025845,20221231
nvl,228,166362000000,20221231
nvl,229,-83208738177,20221231
nvl,230,3144680000000,20221231
nvl,231,3542550000000,20221231
nvl,232,-397872000000,20221231
nvl,240,572598000000,20221231
nvl,241,181998000000,20221231
nvl,242,390600000000,20221231
nvl,250,1615960000000,20221231
nvl,252,1582120000000,20221231
nvl,253,33839750000,20221231
nvl,260,6306060000000,20221231
nvl,261,1602460000000,20221231
nvl,262,159290000000,20221231
nvl,269,4544320000000,20221231
nvl,270,257365000000000,20221231
nvl,300,212436000000000,20221231
nvl,310,74420700000000,20221231
nvl,311,10452600000000,20221231
nvl,312,15962600000000,20221231
nvl,313,864264000000,20221231
nvl,314,6106722639,20221231
nvl,315,8118390000000,20221231
nvl,318,435435329,20221231
nvl,319,13490500000000,20221231
nvl,320,25516600000000,20221231
nvl,321,4302440892,20221231
nvl,322,4834707349,20221231
nvl,330,138015000000000,20221231
nvl,336,12968787945,20221231
nvl,337,86214800000000,20221231
nvl,338,39060200000000,20221231
nvl,341,12615100000000,20221231
nvl,342,111915000000,20221231
nvl,400,44929700000000,20221231
nvl,410,44929700000000,20221231
nvl,411,19501000000000,20221231
nvl,411a,19501000000000,20221231
nvl,412,5051600000000,20221231
nvl,421,12990600000000,20221231
nvl,421a,10707500000000,20221231
nvl,421b,2283120000000,20221231
nvl,423,7386400000000,20221231
nvl,440,257365000000000,20221231
nvl,100,191577000000000,20231231
nvl,110,3412090000000,20231231
nvl,111,1713330000000,20231231
nvl,112,1698770000000,20231231
nvl,120,43507843256,20231231
nvl,123,43507843256,20231231
nvl,130,47747100000000,20231231
nvl,131,2932680000000,20231231
nvl,132,7429410000000,20231231
nvl,135,6777900000000,20231231
nvl,136,30617800000000,20231231
nvl,137,-10635645778,20231231
nvl,140,138598000000000,20231231
nvl,141,138759000000000,20231231
nvl,149,-160945000000,20231231
nvl,150,1776490000000,20231231
nvl,151,317757000000,20231231
nvl,152,1193450000000,20231231
nvl,153,265288000000,20231231
nvl,200,49799000000000,20231231
nvl,210,33857700000000,20231231
nvl,215,700000000,20231231
nvl,216,33857100000000,20231231
nvl,219,-105429508,20231231
nvl,220,2384750000000,20231231
nvl,221,2314930000000,20231231
nvl,222,2666800000000,20231231
nvl,223,-351878000000,20231231
nvl,227,69824387210,20231231
nvl,228,170305000000,20231231
nvl,229,-100481000000,20231231
nvl,230,5542850000000,20231231
nvl,231,6113930000000,20231231
nvl,232,-571084000000,20231231
nvl,240,538091000000,20231231
nvl,241,181998000000,20231231
nvl,242,356092000000,20231231
nvl,250,1884210000000,20231231
nvl,252,1579290000000,20231231
nvl,253,304915000000,20231231
nvl,260,5591420000000,20231231
nvl,261,1710780000000,20231231
nvl,262,183860000000,20231231
nvl,269,3696780000000,20231231
nvl,270,241376000000000,20231231
nvl,300,195874000000000,20231231
nvl,310,90526000000000,20231231
nvl,311,9845760000000,20231231
nvl,312,19195000000000,20231231
nvl,313,1069260000000,20231231
nvl,314,8567605834,20231231
nvl,315,10451600000000,20231231
nvl,318,1395098660,20231231
nvl,319,23001500000000,20231231
nvl,320,26932500000000,20231231
nvl,321,15573278698,20231231
nvl,322,4834707349,20231231
nvl,330,105348000000000,20231231
nvl,333,793257000000,20231231
nvl,336,77625827089,20231231
nvl,337,59776000000000,20231231
nvl,338,30772300000000,20231231
nvl,341,13664300000000,20231231
nvl,342,265011000000,20231231
nvl,400,45501800000000,20231231
nvl,410,45501800000000,20231231
nvl,411,19501000000000,20231231
nvl,411a,19501000000000,20231231
nvl,412,5051600000000,20231231
nvl,421,13693600000000,20231231
nvl,421a,12888800000000,20231231
nvl,421b,804844000000,20231231
nvl,423,7255510000000,20231231
nvl,440,241376000000000,20231231
scr,100,8368600000000,20190331
scr,110,66645449502,20190331
scr,111,54745257441,20190331
scr,112,11900192061,20190331
scr,120,149605000000,20190331
scr,123,149605000000,20190331
scr,130,3833210000000,20190331
scr,131,311171000000,20190331
scr,132,1089750000000,20190331
scr,135,2065770000000,20190331
scr,136,452826000000,20190331
scr,137,-86308815518,20190331
scr,140,4266230000000,20190331
scr,141,4266230000000,20190331
scr,150,52909814427,20190331
scr,151,2942022793,20190331
scr,152,26695198646,20190331
scr,153,23272592988,20190331
scr,200,2660700000000,20190331
scr,210,368398000000,20190331
scr,212,5394219700,20190331
scr,215,19766666662,20190331
scr,216,343237000000,20190331
scr,220,650523000000,20190331
scr,221,12697779619,20190331
scr,222,25304525337,20190331
scr,223,-12606745718,20190331
scr,224,496425514,20190331
scr,225,1288022909,20190331
scr,226,-791597395,20190331
scr,227,637329000000,20190331
scr,228,658334000000,20190331
scr,229,-21005598878,20190331
scr,230,264510000000,20190331
scr,231,272330000000,20190331
scr,232,-7819825488,20190331
scr,240,21154439958,20190331
scr,242,21154439958,20190331
scr,250,973693000000,20190331
scr,252,731218000000,20190331
scr,253,242475000000,20190331
scr,260,382423000000,20190331
scr,261,50875768607,20190331
scr,268,127440000000,20190331
scr,269,204107000000,20190331
scr,270,11029300000000,20190331
scr,300,6432200000000,20190331
scr,310,5076010000000,20190331
scr,311,239315000000,20190331
scr,312,1437880000000,20190331
scr,313,20419146441,20190331
scr,314,4416186307,20190331
scr,315,384897000000,20190331
scr,318,93175585216,20190331
scr,319,1486280000000,20190331
scr,320,1399790000000,20190331
scr,322,9834566725,20190331
scr,330,1356190000000,20190331
scr,333,93074316582,20190331
scr,336,38525760000,20190331
scr,337,26721140528,20190331
scr,338,1104510000000,20190331
scr,341,93355255977,20190331
scr,400,4597100000000,20190331
scr,410,4597100000000,20190331
scr,411,3392230000000,20190331
scr,412,333261000000,20190331
scr,415,-11890000,20190331
scr,418,130100000000,20190331
scr,420,24890292522,20190331
scr,421,414462000000,20190331
scr,423,302170000000,20190331
scr,440,11029300000000,20190331
scr,100,9004290000000,20200331
scr,110,103983000000,20200331
scr,111,77338921037,20200331
scr,112,26644517564,20200331
scr,120,100501000000,20200331
scr,123,100501000000,20200331
scr,130,4599780000000,20200331
scr,131,433513000000,20200331
scr,132,1664420000000,20200331
scr,135,1925410000000,20200331
scr,136,576523000000,20200331
scr,137,-89225518,20200331
scr,140,4178690000000,20200331
scr,141,4178690000000,20200331
scr,150,21332555958,20200331
scr,151,873779182,20200331
scr,152,12549300751,20200331
scr,153,7909476025,20200331
scr,200,1920980000000,20200331
scr,210,330281000000,20200331
scr,212,1413217582,20200331
scr,215,566666658,20200331
scr,216,328301000000,20200331
scr,220,211408000000,20200331
scr,221,4347773191,20200331
scr,222,15627439818,20200331
scr,223,-11279666627,20200331
scr,227,207061000000,20200331
scr,228,226115000000,20200331
scr,229,-19053981193,20200331
scr,230,551389000000,20200331
scr,231,576757000000,20200331
scr,232,-25368239229,20200331
scr,240,1635679640,20200331
scr,241,1635679640,20200331
scr,250,426912000000,20200331
scr,252,167071000000,20200331
scr,253,259842000000,20200331
scr,260,399355000000,20200331
scr,261,288111000000,20200331
scr,269,111244000000,20200331
scr,270,10925300000000,20200331
scr,300,6140090000000,20200331
scr,310,4876350000000,20200331
scr,311,132836000000,20200331
scr,312,1185750000000,20200331
scr,313,97494973547,20200331
scr,314,1500396263,20200331
scr,315,305571000000,20200331
scr,318,43258366169,20200331
scr,319,1738050000000,20200331
scr,320,1362020000000,20200331
scr,322,9862632686,20200331
scr,330,1263740000000,20200331
scr,333,134621000000,20200331
scr,336,68843075681,20200331
scr,337,56047769150,20200331
scr,338,921289000000,20200331
scr,341,82935600081,20200331
scr,400,4785180000000,20200331
scr,410,4785180000000,20200331
scr,411,3663560000000,20200331
scr,411a,3663560000000,20200331
scr,412,333253000000,20200331
scr,418,134241000000,20200331
scr,420,24890292522,20200331
scr,421,397107000000,20200331
scr,421a,47087371647,20200331
scr,421b,350020000000,20200331
scr,423,232128000000,20200331
scr,440,10925300000000,20200331
scr,100,8334060000000,20210331
scr,110,74810745553,20210331
scr,111,47314443989,20210331
scr,112,27496301564,20210331
scr,120,91347079452,20210331
scr,123,91347079452,20210331
scr,130,4776400000000,20210331
scr,131,215637000000,20210331
scr,132,868868000000,20210331
scr,135,2344040000000,20210331
scr,136,1350010000000,20210331
scr,137,-2153168926,20210331
scr,140,3352170000000,20210331
scr,141,3352170000000,20210331
scr,150,39330044674,20210331
scr,151,11275064789,20210331
scr,152,21815918150,20210331
scr,153,6239061735,20210331
scr,200,2953850000000,20210331
scr,210,967295000000,20210331
scr,212,1294217582,20210331
scr,216,966001000000,20210331
scr,220,210021000000,20210331
scr,221,3153612051,20210331
scr,222,15351900449,20210331
scr,223,-12198288398,20210331
scr,224,1262300000,20210331
scr,225,1262300000,20210331
scr,227,205605000000,20210331
scr,228,230333000000,20210331
scr,229,-24727993451,20210331
scr,230,624071000000,20210331
scr,231,674102000000,20210331
scr,232,-50030495292,20210331
scr,240,1554657000,20210331
scr,242,1554657000,20210331
scr,250,729388000000,20210331
scr,252,157059000000,20210331
scr,253,572487000000,20210331
scr,254,-158129458,20210331
scr,260,421524000000,20210331
scr,261,323764000000,20210331
scr,269,97759893481,20210331
scr,270,11287900000000,20210331
scr,300,6396490000000,20210331
scr,310,4719690000000,20210331
scr,311,85146376730,20210331
scr,312,913742000000,20210331
scr,313,52786215253,20210331
scr,314,1728022439,20210331
scr,315,315150000000,20210331
scr,318,42848567354,20210331
scr,319,1670490000000,20210331
scr,320,1613480000000,20210331
scr,322,24310243302,20210331
scr,330,1676800000000,20210331
scr,333,133063000000,20210331
scr,336,31222749552,20210331
scr,337,300906000000,20210331
scr,338,1113200000000,20210331
scr,341,98407599414,20210331
scr,400,4891420000000,20210331
scr,410,4891420000000,20210331
scr,411,3663560000000,20210331
scr,411a,3663560000000,20210331
scr,412,333258000000,20210331
scr,418,144640000000,20210331
scr,420,24890292522,20210331
scr,421,529926000000,20210331
scr,421a,35009754176,20210331
scr,421b,494916000000,20210331
scr,423,195148000000,20210331
scr,440,11287900000000,20210331
scr,100,6330270000000,20220331
scr,110,174794000000,20220331
scr,111,140123000000,20220331
scr,112,34671361205,20220331
scr,120,91049087204,20220331
scr,123,91049087204,20220331
scr,130,3256100000000,20220331
scr,131,275942000000,20220331
scr,132,467275000000,20220331
scr,135,1631500000000,20220331
scr,136,883539000000,20220331
scr,137,-2153168926,20220331
scr,140,2782340000000,20220331
scr,141,2783350000000,20220331
scr,149,-1004925557,20220331
scr,150,25982716828,20220331
scr,151,5713236540,20220331
scr,152,14936391282,20220331
scr,153,5333089006,20220331
scr,200,3432760000000,20220331
scr,210,1316200000000,20220331
scr,212,675088582,20220331
scr,216,1315520000000,20220331
scr,220,207561000000,20220331
scr,221,2083027826,20220331
scr,222,15831326449,20220331
scr,223,-13748298623,20220331
scr,224,4600009673,20220331
scr,225,4963043637,20220331
scr,226,-363033964,20220331
scr,227,200878000000,20220331
scr,228,231551000000,20220331
scr,229,-30672538357,20220331
scr,230,598039000000,20220331
scr,231,674102000000,20220331
scr,232,-76062096149,20220331
scr,240,2757775000,20220331
scr,242,2757775000,20220331
scr,250,1000700000000,20220331
scr,252,112594000000,20220331
scr,253,883702000000,20220331
scr,254,-591543980,20220331
scr,255,5000000000,20220331
scr,260,307497000000,20220331
scr,261,220701000000,20220331
scr,262,2520303014,20220331
scr,269,84275770242,20220331
scr,270,9763030000000,20220331
scr,300,4673070000000,20220331
scr,310,3191010000000,20220331
scr,311,165646000000,20220331
scr,312,1030270000000,20220331
scr,313,154232000000,20220331
scr,314,1484806218,20220331
scr,315,380671000000,20220331
scr,318,42380416685,20220331
scr,319,632976000000,20220331
scr,320,757521000000,20220331
scr,322,25821804850,20220331
scr,330,1482070000000,20220331
scr,333,130754000000,20220331
scr,336,11252893176,20220331
scr,337,302309000000,20220331
scr,338,938353000000,20220331
scr,341,99399512850,20220331
scr,400,5089950000000,20220331
scr,410,5089950000000,20220331
scr,411,3663560000000,20220331
scr,411a,3663560000000,20220331
scr,412,333258000000,20220331
scr,418,150122000000,20220331
scr,420,24890292522,20220331
scr,421,716935000000,20220331
scr,421a,56723396750,20220331
scr,421b,660211000000,20220331
scr,423,201186000000,20220331
scr,440,9763030000000,20220331
scr,100,6106910000000,20230331
scr,110,64756355193,20230331
scr,111,12018223737,20230331
scr,112,52738131456,20230331
scr,120,100159000000,20230331
scr,121,74350132887,20230331
scr,122,-5084455,20230331
scr,123,25813700000,20230331
scr,130,3038040000000,20230331
scr,131,189387000000,20230331
scr,132,590406000000,20230331
scr,135,1400070000000,20230331
scr,136,860329000000,20230331
scr,137,-2153168926,20230331
scr,140,2842490000000,20230331
scr,141,2843500000000,20230331
scr,149,-1004925557,20230331
scr,150,61458723759,20230331
scr,151,6678759070,20230331
scr,152,54779271498,20230331
scr,153,693191,20230331
scr,200,3520550000000,20230331
scr,210,1129240000000,20230331
scr,216,1129240000000,20230331
scr,220,202121000000,20230331
scr,221,1027649047,20230331
scr,222,14201778298,20230331
scr,223,-13174129251,20230331
scr,224,3891003441,20230331
scr,225,4963043637,20230331
scr,226,-1072040196,20230331
scr,227,197202000000,20230331
scr,228,230599000000,20230331
scr,229,-33396449626,20230331
scr,230,883391000000,20230331
scr,231,990146000000,20230331
scr,232,-106755000000,20230331
scr,240,330900000,20230331
scr,242,330900000,20230331
scr,250,1001560000000,20230331
scr,252,113251000000,20230331
scr,253,883702000000,20230331
scr,254,-659775391,20230331
scr,255,5263617200,20230331
scr,260,303908000000,20230331
scr,261,229708000000,20230331
scr,262,3408442203,20230331
scr,269,70791647003,20230331
scr,270,9627460000000,20230331
scr,300,4557470000000,20230331
scr,310,3322170000000,20230331
scr,311,203411000000,20230331
scr,312,611749000000,20230331
scr,313,76179397032,20230331
scr,314,10008412961,20230331
scr,315,412279000000,20230331
scr,318,29375034451,20230331
scr,319,839617000000,20230331
scr,320,1096880000000,20230331
scr,322,42672648166,20230331
scr,330,1235300000000,20230331
scr,333,100067000000,20230331
scr,336,828126032,20230331
scr,337,181581000000,20230331
scr,338,860265000000,20230331
scr,341,92555901955,20230331
scr,400,5069990000000,20230331
scr,410,5069990000000,20230331
scr,411,3956620000000,20230331
scr,411a,3956620000000,20230331
scr,412,333104000000,20230331
scr,418,156557000000,20230331
scr,420,24890292522,20230331
scr,421,392113000000,20230331
scr,421a,391519000000,20230331
scr,421b,593909183,20230331
scr,423,206705000000,20230331
scr,440,9627460000000,20230331
scr,100,9161800000000,20190630
scr,110,220001000000,20190630
scr,111,109149000000,20190630
scr,112,110851000000,20190630
scr,120,78805056944,20190630
scr,123,78805056944,20190630
scr,130,4104710000000,20190630
scr,131,407438000000,20190630
scr,132,1195710000000,20190630
scr,135,2170690000000,20190630
scr,136,417186000000,20190630
scr,137,-86308815518,20190630
scr,140,4716430000000,20190630
